ST_ID;LATITUDE;LONGITUDE
19957;47.4084;42.2528
19958;47.4656;42.2298
19959;47.4779;42.2081
19960;47.5177;42.1609
19961;47.6587;42.0485
19962;45.4356;40.5712
19963;45.4702;40.4759
19964;45.4752;40.4578
19965;45.5057;40.422
19966;45.8493;40.1176
19967;45.8633;40.0985
19968;45.8865;40.0668
19969;45.896;40.0537
19970;45.6898;40.2869
19971;45.7173;40.2504
19972;45.7442;40.2391
19973;45.7649;40.2143
19974;45.7792;40.2003
19975;45.7924;40.1708
19976;45.8043;40.1545
19977;45.8193;40.144
19978;45.5373;40.4043
19979;45.5856;40.3497
19980;45.6187;40.328
19981;45.449;38.9934
19982;45.3382;39.0389
19983;45.2488;39.0106
19984;45.1519;39.0035
19985;45.1781;39.007
19986;45.0542;38.9871
19987;44.7358;37.7729
19988;44.7358;37.7729
19989;44.764;37.8629
19990;44.7326;37.7935
19991;44.7895;37.6937
19992;44.8373;37.6544
19993;44.8681;37.7443
19994;44.8693;37.8628
19995;44.9124;38.004
19996;44.8907;37.9583
19997;44.8737;37.9348
19998;44.8464;37.918
19999;44.8321;37.9154
20001;44.764;37.8629
20002;44.9767;38.041
20003;45.0465;38.0693
20004;44.8279;39.2059
20005;45.1264;38.0977
20006;45.1974;38.1323
20007;45.2335;38.1452
20008;45.345;38.2194
20010;45.3641;38.4628
20011;45.4624;38.7048
20012;45.5299;38.7901
20014;45.0687;39.24
20015;45.0254;37.9078
20016;45.0342;37.8805
20017;45.0595;37.8254
20018;45.1062;37.6739
20019;45.1295;37.5215
20020;45.1206;37.4355
20021;45.1267;37.3389
20022;44.9507;37.3178
20023;45.0348;37.3282
20024;45.1888;37.2872
20025;45.2089;37.2848
20026;45.2501;37.3242
20027;45.288;37.3563
20028;45.1969;37.1487
20029;45.2059;37.0296
20030;45.2808;36.9929
20031;45.3692;36.9638
20032;45.3987;36.8728
20033;44.8813;38.146
20034;44.8693;38.2372
20035;44.8672;38.2548
20036;44.8705;38.3395
20037;44.8679;38.3906
20038;44.8686;38.4717
20039;44.8619;38.5532
20040;44.8714;38.6914
20041;44.891;38.8338
20042;44.9314;38.9093
20043;44.8693;39.0422
20044;44.7119;39.2064
20045;44.9893;38.9546
20046;44.6474;39.1275
20047;44.5988;39.0911
20048;44.5328;39.1365
20049;44.4379;39.1455
20050;44.385;39.1907
20051;44.2849;39.2244
20052;44.9103;38.9073
20053;45.0184;38.9889
20054;45.0886;39.1139
20055;45.1209;39.1653
20056;45.1363;39.1828
20057;45.1992;39.2321
20058;45.2884;39.3049
20059;45.3776;39.4075
20060;53.8431;38.1296
20061;53.7793;38.112
20062;53.7411;38.1208
20063;53.689;38.1717
20064;53.6485;38.1556
20065;53.6112;38.1224
20066;53.5979;38.0572
20067;53.5584;37.9939
20068;53.5277;37.9656
20069;53.5046;37.9993
20070;53.4801;38.0334
20071;53.4119;38.0441
20072;53.3651;38.0759
20073;53.3521;38.1045
20074;53.3195;38.0987
20075;53.2797;38.0949
20076;53.2552;38.075
20077;53.235;38.0498
20078;53.2105;38.0656
20079;53.1972;38.0954
20080;53.1486;38.1259
20081;53.9631;38.3119
20082;53.9701;38.3161
20083;53.9912;38.2958
20084;54.0108;38.2705
20085;54.0241;38.2554
20086;54.0278;38.267
20088;54.0345;38.2406
20089;54.0412;38.2161
20092;54.0772;38.2312
20093;54.0852;38.2314
20094;54.0868;38.221
20095;54.0803;38.1949
20096;54.0784;38.1684
20097;54.0712;38.1424
20098;54.0761;38.1528
20099;54.105;38.207
20100;54.1318;38.179
20101;54.1898;38.2204
20102;54.2577;38.2402
20103;54.3004;38.2486
20104;54.3481;38.2434
20105;54.4214;38.2312
20106;54.4464;38.2134
20107;54.4693;38.2282
20108;54.5026;38.2218
20109;54.5749;38.2229
20110;54.6246;38.223
20111;54.6604;38.2121
20112;54.7118;38.2097
20113;54.7465;38.2247
20114;54.7529;38.2584
20115;53.9563;38.402
20116;53.9652;38.5364
20117;53.9598;38.6212
20118;53.9307;38.7096
20119;53.9133;38.7787
20120;53.8889;38.7273
20121;53.8565;38.6831
20122;53.8159;38.6382
20124;53.892;38.8806
20125;53.8418;39.0371
20126;53.8362;39.1923
20127;53.8497;39.313
20128;53.8662;39.3911
20129;53.8496;39.4966
20130;53.8251;39.576
20131;53.7921;39.6092
20132;53.7822;39.7094
20133;53.7691;39.8088
20134;53.7437;39.9407
20135;53.7874;39.2405
20136;47.2055;39.7054
20137;53.836;39.2
20138;53.8545;39.1864
20139;53.9366;39.1512
20140;53.971;39.1407
20141;54.0394;39.1085
20142;54.1009;39.077
20143;54.1722;39.0569
20144;54.2226;39.015
20145;54.2599;38.9467
20146;54.2282;38.9271
20147;54.2942;38.8989
20148;54.3363;38.8317
20149;54.3957;38.7677
20150;54.4593;38.7221
20151;54.4783;38.6646
20152;54.4962;38.647
20153;54.5451;38.62
20154;54.6189;38.5976
20155;54.6325;38.5806
20156;54.7158;39.3627
20157;54.7087;39.2305
20158;54.663;39.1369
20159;54.6269;39.0051
20160;54.6024;38.9643
20161;54.5713;38.821
20162;54.5391;38.7473
20163;54.6793;38.5286
20164;54.7072;38.4736
20165;54.7321;38.3831
20166;55.8112;39.0052
20167;55.8429;39.0641
20168;55.7514;37.855
20169;55.7597;37.8975
20170;55.7578;37.9223
20171;55.7521;37.9551
20172;55.78;37.8629
20173;55.8057;37.9187
20174;55.8099;37.9494
20175;55.7525;38.0083
20176;55.7532;38.0612
20177;55.7532;38.1207
20178;55.7443;38.1531
20179;55.7298;38.2034
20180;55.7222;38.2911
20181;55.721;38.3474
20182;55.7202;38.3785
20183;55.7324;38.4655
20184;55.7567;38.5733
20185;55.7694;38.6299
20186;55.7697;38.4682
20188;50.437115;26.493913
20189;50.414993;26.557488
20191;50.361438;26.701846
20193;50.331391;26.825509
20194;50.29857;26.800015
20195;50.320678;26.885929
20196;50.256823;26.954543
20197;50.154383;27.229572
20201;50.139779;27.48833
20202;50.138399;27.524057
20205;50.100226;27.668632
20207;50.075657;27.800657
20209;50.052949;27.955661
20211;50.018852;28.143832
20213;49.971343;28.293356
20218;49.889528;28.613256
20221;49.757423;28.783611
20223;49.705041;28.830423
20225;49.750253;28.894141
20228;49.844784;29.026947
20230;49.92453;29.212225
20233;50.024344;29.010822
20234;49.944307;29.459316
20237;49.754513;29.656109
20238;49.981157;29.731307
20240;50.078975;29.93058
20241;52.5514;85.1114
20249;50.05189;29.94498
20251;49.950133;30.042314
20253;49.812248;30.110064
20254;49.779678;30.185721
20258;49.738814;30.364189
20262;49.657682;30.650724
20265;49.678066;30.911841
20268;49.564296;30.885616
20269;49.840776;30.78505
20270;50.139843;30.752853
20275;50.041773;29.517292
20277;50.100365;29.384405
20280;50.137833;29.101139
20283;50.202742;28.791149
20285;50.01274;28.63636
20287;50.107876;28.664252
20288;50.175947;28.706212
20290;50.268455;28.698649
20298;50.316094;29.020633
20299;50.455958;28.682704
20300;50.537433;28.667073
20302;50.691268;28.623937
20305;50.862692;28.589648
20306;50.956602;28.593142
20308;50.957288;28.634877
20314;50.985137;28.613524
20315;51.019826;28.641615
20316;51.073021;28.677565
20317;51.143161;28.714773
20318;51.143161;28.714773
20322;51.352653;29.282797
20324;51.361106;29.43816
20328;49.9504439;36.2172234
20330;49.9674779;36.1615631
20331;49.9762332;36.0780868
20333;49.8719593;36.0686674
20340;50.335389;36.194939
20341;49.4677975;34.8355757
20345;49.4554214;35.1273423
20347;49.3608222;35.2240442
20353;49.3605316;35.445541
20358;49.4865776;35.5964858
20361;49.592296;35.716211
20365;49.675989;35.853291
20366;49.7079159;35.8789796
20368;49.7764388;35.9600466
20371;49.7705316;36.087565
20377;49.3570526;35.6006513
20379;49.28538;35.768328
20382;49.149898;35.8717721
20386;48.97458;36.0190212
20393;48.876386;36.365857
20394;48.873324;36.2580336
20395;48.9404319;36.2811466
20397;49.0311134;36.3294291
20399;49.1399617;36.3213909
20402;49.2638743;36.3067554
20405;49.3823075;36.208218
20411;49.5908211;36.1692449
20420;49.2160489;37.3015645
20423;49.1310399;37.3940666
20429;49.3770128;37.2037562
20432;49.3930896;37.0370524
20435;49.467402;36.8629203
20439;49.5884611;36.5254796
20440;49.544376;36.6403014
20444;49.6372608;36.4822403
20447;49.7072361;36.3702936
20456;49.896106;36.249984
20458;45.459;39.4716
20459;45.5044;39.5476
20460;45.5288;39.5667
20461;45.5809;39.6473
20462;45.647;39.7599
20463;45.701;39.8587
20464;45.7492;39.9424
20465;45.8109;39.9922
20466;45.0368;39.0418
20467;45.0448;39.1231
20468;45.0618;39.2171
20469;45.0741;39.2564
20470;45.1143;39.3794
20471;45.1649;39.4715
20472;45.2124;39.5584
20473;45.2234;39.6922
20474;45.2643;39.7972
20475;45.3115;39.9192
20476;45.3568;40.0411
20477;45.3689;40.1803
20478;45.3961;40.3027
20479;45.425;40.4346
20480;45.4558;40.6801
20481;45.4591;40.8407
20482;45.4452;40.9413
20483;45.4476;41.0375
20484;45.4886;41.2072
20485;45.4609;41.3272
20486;45.4421;41.5287
20487;45.4263;41.6021
20488;45.3622;41.7072
20489;45.2677;41.8453
20490;45.1339;41.9732
20491;45.0555;42.0001
20492;45.0637;41.9702
20493;45.0776;41.9729
20494;45.0841;41.9654
20495;45.0902;41.9624
20496;45.1194;41.9751
20497;45.1041;42.2177
20498;45.2093;42.4168
20499;45.2229;42.6643
20500;45.3459;42.8255
20501;45.4812;42.8173
20502;45.3302;42.8951
20504;45.1674;43.1791
20505;45.1261;43.2625
20506;45.1148;43.4243
20507;44.9521;43.8874
20508;45.2835;37.3546
20509;45.3461;36.6868
20510;45.638;42.8731
20511;45.3461;36.6868
20512;45.7074;42.9172
20513;45.8122223;43.0521018
20514;45.8974;43.3394
20515;46.0763;43.7762
20516;46.3106;43.9838
20517;46.324;44.0204
20518;46.3276;44.2825
20519;45.03675;39.04211
20520;45.054377;38.987018
20521;45.628961;38.95155
20522;45.231549;38.143741
20523;44.91156;38.001544
20524;45.3985;40.6517
20525;45.3598;40.6997
20526;45.3226;40.746
20527;45.296;40.7772
20528;45.2768;40.7995
20529;45.2457;40.836
20530;45.2162;40.8703
20531;45.1888;40.9021
20532;45.1711;40.9225
20533;45.1242;40.9768
20534;45.0602;41.0506
20535;45.0317;41.0831
20536;44.2132;43.1415
20537;44.2103;43.1964
20538;44.2183;43.2231
20539;44.2247;43.2645
20540;44.2152;43.3164
20541;44.9983;41.1246
20542;44.9412;41.2034
20543;44.9226;41.2268
20544;44.8974;41.2588
20545;45.0019;41.0832
20546;44.8427;41.3304
20547;44.8115;41.4014
20548;44.791;41.4684
20549;44.7849;41.4888
20550;44.768;41.5443
20551;44.75;41.6037
20552;44.734;41.656
20553;44.71;41.7351
20554;44.6862;41.801
20555;44.6782;41.8235
20556;44.6562;41.8762
20557;44.6264;41.9134
20558;44.6118;41.9143
20559;44.5937;41.9261
20560;44.5641;41.9247
20561;44.5343;41.9245
20562;44.4891;41.9203
20563;44.4396;41.9141
20564;44.3964;41.9364
20565;44.3756;41.9597
20566;44.3144;42.0247
20567;44.3018;42.0379
20568;44.2375;42.0688
20569;44.2041;42.0627
20570;44.1512;42.0272
20571;44.1246;42.0039
20572;44.1146;41.9936
20573;44.0928;41.9824
20574;44.6278;42.0154
20575;44.6265;42.03
20576;44.6188;42.0643
20577;44.6085;42.0925
20578;55.787;38.4608
20579;55.8012;38.4546
20580;55.8507;38.4435
20581;55.8732;38.4677
20582;55.7758;38.6748
20583;55.7558;38.7778
20584;55.7744;38.7002
20585;55.7935;38.7193
20586;55.8648;38.7835
20587;55.8833;38.7874
20588;55.748;38.8533
20589;55.7613;38.9315
20590;55.8691;39.1034
20591;55.8807;39.1628
20592;55.8916;39.2166
20593;55.9047;39.2821
20594;55.9095;39.3221
20595;55.9182;39.3944
20596;55.7109;38.9463
20597;55.6467;38.8886
20598;55.6109;38.8794
20599;55.5732;38.9232
20600;55.5656;39.0323
20601;55.5537;38.877
20602;55.5713;38.9513
20603;55.5597;39.1141
20604;55.5695;39.2219
20605;55.5725;39.3033
20606;55.5728;39.4082
20607;55.5731;39.5211
20608;55.5653;39.6006
20609;55.5594;39.6877
20610;55.5646;39.7983
20611;55.474;39.6594
20612;55.4006;39.6734
20613;55.3333;39.6449
20614;55.2635;39.6496
20615;55.2245;39.6632
20616;55.1898;39.6207
20617;55.1463;39.5572
20618;55.5652;39.861
20619;55.5424;40.0048
20620;55.4441;38.9433
20621;55.3909;39.0093
20623;55.4103;38.8092
20624;55.3548;38.7341
20625;55.4782;38.9171
20626;55.3746;39.0313
20627;55.3401;38.8115
20628;55.2831;38.7366
20629;55.2704;38.7441
20630;55.251;38.7555
20631;55.2152;38.7719
20632;55.1905;38.7791
20633;55.1437;38.7872
20634;55.1168;38.7854
20635;55.0997;38.7811
20636;55.0861;38.8052
20637;55.0744;38.7996
20638;55.0703;38.7549
20639;55.0645;38.7258
20640;55.0702;38.6854
20641;55.0619;38.6566
20642;55.0313;38.6224
20643;55.0127;38.615
20644;54.9868;38.606
20645;54.9464;38.582
20646;54.9243;38.5561
20647;54.8619;38.5394
20648;54.861;38.5672
20649;55.0649;38.8511
20650;55.0386;38.8986
20651;55.0265;38.9183
20652;55.0124;38.9775
20653;54.9825;39.042
20654;54.9737;39.1155
20655;54.9562;39.1755
20656;54.9319;38.9937
20657;54.8956;38.9678
20658;54.8706;38.95
20659;54.8388;38.9302
20660;54.7677;38.8826
20661;54.9162;39.2582
20662;54.8799;39.3267
20663;54.8516;39.3964
20664;54.8214;39.4481
20665;54.7683;39.4748
20666;55.9148;37.7615
20667;55.9322;37.7822
20668;55.9475;37.7996
20669;55.9622;37.8088
20670;55.9786;37.819
20671;55.995;37.8292
20672;55.9367;37.7672
20673;55.9573;37.7597
20674;55.9767;37.7255
20675;55.9254;37.8164
20676;55.9262;37.861
20677;55.9249;37.8919
20678;55.9265;37.9162
20679;55.9469;37.861
20680;55.963;37.8786
20681;55.9617;37.9083
20682;55.9648;37.9393
20683;55.9682;37.9619
20684;55.9633;38.0303
20685;55.9272;37.9458
20686;55.9191;37.9739
20687;55.9094;38.0087
20688;55.9063;38.0363
20689;55.8972;38.0631
20690;55.8826;38.0836
20691;55.8703;38.1031
20692;55.8614;38.1351
20693;55.8436;38.1975
20694;55.8127;38.2345
20695;55.7797;38.2735
20696;55.7544;38.3634
20697;56.0128;37.8397
20698;56.0403;37.8545
20699;56.065;37.8679
20700;56.0941;37.9003
20701;56.1176;37.9183
20702;56.1358;37.9303
20703;56.1611;37.9468
20704;56.1902;37.9659
20705;56.2142;37.9768
20706;56.2339;37.9848
20707;56.1454;37.9363
20708;56.144;37.9982
20709;56.1395;38.0527
20710;56.1155;38.0955
20711;56.1086;38.1369
20718;50.935633;28.710588
20719;51.386164;28.876212
20720;50.873624;28.939317
20725;50.77459;29.295337
20727;50.736799;29.369278
20728;50.721;29.451733
20729;51.470371;28.952136
20731;50.291613;27.306135
20732;50.357053;27.395122
20734;50.597919;27.592796
20735;50.54911;27.657555
20744;50.430884;28.119865
20752;51.470371;28.952136
20753;50.806116;28.064994
20755;50.858724;28.197713
20757;50.898524;28.292323
20758;50.915239;28.384832
20762;50.424997;27.501321
20763;51.228494;27.648283
20764;51.205639;27.8077
20766;51.155416;27.970887
20767;51.117454;28.051125
20772;51.034759;28.379532
20776;51.164066;28.19958
20781;51.295174;28.492396
20782;51.289813;28.58565
20785;50.505921;26.271531
20789;50.458152;26.037262
20793;50.386258;25.755589
20794;50.350943;25.700369
20795;50.242551;25.766208
20796;50.120977;25.709891
20797;50.281194;25.597444
20799;50.222479;25.497991
20803;50.119041;25.26266
20804;50.073957;25.141705
20806;50.037617;24.975383
20808;49.972104;24.819638
20811;51.198329;23.895629
20813;51.198195;23.895897
20814;51.215129;24.04291
20819;51.240846;24.363944
20824;51.228972;24.629285
20825;50.828576;24.059338
20826;50.8285;24.058105
20827;50.862246;24.164847
20828;50.863792;24.260579
20829;50.638136;24.367914
20834;50.843051;24.335311
20835;50.92831;24.385416
20838;51.07813;24.531842
20840;51.177591;24.618978
20847;49.9953045;36.002388
20852;51.1420027;34.2711546
20853;51.0930235;34.3043117
20855;51.0212053;34.374762
20856;51.0018953;34.4641348
20858;50.953865;34.3746693
20859;50.9746756;34.5728951
20861;50.9424637;34.6704607
20862;50.9271301;34.8085324
20863;50.8952061;34.8539056
20865;50.862067;34.8866587
20868;50.7919062;34.8580644
20869;50.72604;34.86532
20870;50.7735952;34.7640435
20871;50.6509491;34.8773497
20880;50.5691508;34.4909165
20882;50.4819089;34.9685143
20887;50.3434204;35.1349108
20891;50.317454;34.9165496
20892;50.2304359;35.3091553
20893;50.1777083;35.3748606
20895;50.1563816;35.4901161
20899;50.140681;35.3671657
20900;50.0896034;35.7009912
20905;50.0077195;35.7641432
20911;49.1708314;33.7540747
20914;49.2368194;33.9005619
20917;49.2307042;34.1036723
20920;49.25939;34.268757
20924;49.328664;34.406221
20927;49.3962063;34.5194339
20937;49.946353;33.470162
20939;49.949236;33.6299933
20941;49.9122851;33.8232524
20944;49.8152047;33.8831981
20946;49.7295368;33.981942
20949;49.6372958;34.1405043
20951;49.6256758;34.2740216
20953;49.6080264;34.3505386
20955;49.5894268;34.4757159
20956;49.6035227;34.5254901
20963;49.6155076;34.6268683
20964;49.5821064;34.5949167
20965;49.565833;34.601022
20972;49.659133;34.790779
20979;44.5894;42.1557
20980;44.578;42.1944
20981;44.5754;42.2114
20982;44.5579;42.2757
20983;44.4552;42.499
20984;44.486;42.4169
20985;44.4908;42.4056
20986;44.5095;42.3617
20987;44.5305;42.3156
20988;44.4478;42.5385
20989;44.4442;42.5719
20990;44.4369;42.6107
20991;44.4204;42.698
20992;44.4076;42.729
20993;44.3819;42.7904
20994;44.3581;42.8438
20995;44.3279;42.891
20996;44.3101;42.9202
20997;44.2841;42.9605
20998;44.2557;43.0134
20999;44.2439;43.0592
21000;44.1309;43.0263
21001;44.1277;43.0551
21002;44.101;43.0828
21003;44.1203;43.0769
21004;44.1391;43.1256
21005;44.1735;43.1334
21006;44.0804;43.0803
21007;44.0626;43.0645
21008;44.0377;43.0548
21009;44.045;43.0157
21010;44.0502;42.9955
21011;44.0559;42.9104
21012;44.0489;42.8554
21013;44.0167;42.8155
21014;43.9615;42.7713
21015;43.9227;42.7246
21016;43.9014;42.7206
21017;43.4019;39.993
21018;43.4019;39.993
21019;43.4682;39.8945
21020;43.4962;39.8822
21021;43.512;39.8637
21022;43.5443;39.7896
21023;43.5634;39.7519
21024;43.5914;39.7288
21025;43.6291;39.6928
21026;43.6422;39.6726
21027;43.6534;39.6476
21028;43.6595;39.6271
21029;43.6799;39.5997
21030;43.6992;39.5873
21031;43.7162;39.5654
21033;43.7473;39.5234
21034;44.1089;39.0955
21035;43.761;39.5052
21036;43.7838;39.4686
21037;43.7969;39.4566
21038;43.8406;39.4137
21039;43.8565;39.3991
21040;43.8647;39.3896
21041;43.8827;39.3656
21042;43.9148;39.3207
21043;43.9408;39.297
21044;43.9554;39.2679
21045;43.9666;39.2548
21046;43.9769;39.2401
21047;43.9829;39.2247
21048;43.9919;39.2116
21049;43.999;39.1958
21050;44.0082;39.1788
21051;44.0313;39.144
21052;44.0191;39.159
21053;44.0495;39.1259
21054;44.059;39.1151
21055;44.0643;39.1079
21056;44.0754;39.097
21057;44.0976;39.0836
21058;44.1089;39.0955
21059;44.1089;39.0955
21060;44.1089;39.0954
21061;44.1427;39.1764
21062;44.1658;39.2015
21063;44.1571;39.1812
21064;44.1857;39.2423
21065;44.2539;39.2496
21066;44.2814;39.2775
21067;44.3052;39.2965
21068;44.3199;39.3362
21069;44.3673;39.3415
21070;44.4052;39.4099
21071;44.4366;39.477
21072;44.4868;39.4862
21073;44.5489;39.5384
21074;44.6107;39.6222
21075;44.6756;39.6794
21076;44.693;39.7233
21077;44.7183;39.7816
21078;44.576;39.7028
21079;44.5399;39.6978
21080;44.4742;39.7253
21081;44.7527;39.894
21082;44.805;39.9583
21083;44.6907;39.9811
21084;44.6229;40.1081
21085;44.5971;40.1322
21086;44.5446;40.1484
21087;44.5294740100112;40.1572330913544
21088;44.5041;40.1523
21089;44.469;40.1734
21090;44.4075;40.1854
21091;44.3881;40.1896
21092;44.3619;40.1931
21093;44.3132;40.1928
21094;44.2919;40.184
21095;44.8435;40.0938
21096;44.8885;40.2273
21097;44.9028;40.3594
21098;44.8949;40.4921
21099;44.9004;40.4204
21100;44.9098;40.5916
21101;44.9342;40.7335
21102;44.9416;40.7868
21103;44.7693;40.6756
21104;44.8221;40.651
21105;56.2566;37.9961
21106;56.2833;38.0779
21107;56.3019;38.1372
21108;56.3441;38.202
21109;56.3698;38.2285
21110;56.3854;38.2703
21111;56.2926;37.7818
21112;56.2936;37.8222
21113;56.298;37.9426
21114;56.3244;38.0338
21115;56.3434;38.0712
21116;56.344;38.1259
21117;56.3594;38.1767
21118;56.3921;38.3067
21119;56.3959;38.373
21120;56.3835;38.459
21121;56.3789;38.5875
21122;56.3982;38.7041
21123;56.3722;38.6916
21124;56.3188;38.6951
21125;56.2831;38.72
21126;56.267;38.7898
21127;56.2083;38.8268
21128;56.1514;38.8457
21129;56.0724;38.8477
21130;56.0407;38.8672
21131;56.0004;38.911
21132;55.9637;38.9657
21133;55.9511;38.996
21134;55.886;39.0026
21135;55.933;39.0034
21136;55.8507;39.0224
21137;55.9044;37.5383
21138;55.9244;37.5279
21139;55.94;37.52
21140;55.9526;37.5124
21141;55.9709;37.5046
21142;55.9838;37.4988
21143;56.0133;37.4849
21144;56.0278;37.4861
21145;56.0489;37.4926
21146;56.0744;37.4958
21147;56.0909;37.5042
21148;56.1208;37.515
21149;56.1717;37.5092
21150;56.2075;37.5261
21151;56.2434;37.5118
21152;56.1387;37.4997
21153;56.1258;37.4589
21154;56.1256;37.4242
21155;56.0984;37.3796
21156;56.0854;37.2974
21157;56.0813;37.2612
21158;56.0739;37.1143
21159;56.0768;37.1461
21160;56.2865;37.5017
21161;56.3249;37.5174
21162;56.3189;37.5489
21163;56.3016;37.6269
21164;56.3103;37.6624
21165;56.3148;37.7016
21166;56.3137;37.7309
21167;56.3376;37.5103
21168;56.3828;37.5162
21169;56.4189;37.4974
21170;56.4448;37.5178
21171;56.5391;37.56
21172;56.5805;37.5677
21173;56.6392;37.5618
21174;56.5292;37.4267
21175;56.5597;37.3933
21176;56.6354;37.2964
21177;56.6589;37.2609
21178;56.6919;37.192
21179;56.6785;37.2265
21180;56.7268;37.1367
21181;56.7459;37.2007
21182;56.7225;37.526
21183;56.7698;37.4186
21184;55.5713;42.0315
21185;55.5637;42.0592
21186;55.5616;42.1299
21187;55.5645;41.9459
21188;55.6;41.996
21189;55.629;41.9545
21190;55.6499;41.8794
21191;55.6642;41.8509
